time_s,joint_pos_ref_rad,joint_pos_rad,joint_pos_error_rad,joint_speed_rad_s,iq_ref_a,iq_a,voltage_mag_norm
0.0617,0.2,-0.01252179,0.2125218,9.297676,0.2968751,0.1270706,0.9999999
0.06175,0.2,-0.01205764,0.2120576,9.297676,0.2913537,0.1270907,1
0.0618,0.2,-0.01159345,0.2115934,9.295744,0.285817,0.1270797,1
0.06185,0.2,-0.01112923,0.2111292,9.295744,0.2802629,0.1270436,1
0.0619,0.2,-0.01066498,0.210665,9.294074,0.274691,0.1269877,0.9999999
0.06195,0.2,-0.0102007,0.2102007,9.294074,0.2691002,0.1269158,1
0.062,0.2,-0.009736392,0.2097364,9.292693,0.2634906,0.1268322,0.9999999
0.06205,0.2,-0.009272047,0.2092721,9.292693,0.2578621,0.1267393,1
0.0621,0.2,-0.008807673,0.2088077,9.291604,0.252215,0.1266383,1
0.06215,0.2,-0.008343267,0.2083433,9.291604,0.2465501,0.1265323,0.9999999
0.0622,0.2,-0.007878831,0.2078788,9.290794,0.2408676,0.1264217,1
0.06225,0.2,-0.007414364,0.2074144,9.290794,0.2351682,0.1263073,1
0.0623,0.2,-0.006949868,0.2069499,9.290246,0.2294528,0.1261913,0.9999999
0.06235,0.2,-0.006485341,0.2064853,9.290246,0.2237222,0.1260734,1
0.0624,0.2,-0.006020785,0.2060208,9.289931,0.2179771,0.1259535,1
0.06245,0.2,-0.0055562,0.2055562,9.289931,0.2122184,0.1258338,0.9999999
0.0625,0.2,-0.005091585,0.2050916,9.289825,0.2064474,0.1257128,1
0.06255,0.2,-0.004626941,0.2046269,9.289825,0.2006646,0.1255919,1
0.0626,0.2,-0.004162269,0.2041623,9.289902,0.1948702,0.1254717,1
0.06265,0.2,-0.003697568,0.2036976,9.289902,0.189066,0.1253513,1
0.0627,0.2,-0.003232838,0.2032328,9.290136,0.183252,0.1252312,0.9999999
0.06275,0.2,-0.002768081,0.2027681,9.290136,0.1774292,0.1251116,1
0.0628,0.2,-0.002303296,0.2023033,9.290504,0.1715984,0.1249924,1
0.06285,0.2,-0.001838484,0.2018385,9.290504,0.16576,0.1248742,1
0.0629,0.2,-0.001373644,0.2013737,9.290987,0.1599148,0.1247568,1
0.06295,0.2,-0.0009087765,0.2009088,9.290987,0.1540629,0.1246397,1
0.063,0.2,-0.0004438824,0.2004439,9.291566,0.1482054,0.1245239,1
0.06305,0.2,2.103829e-05,0.199979,9.291566,0.1423424,0.1244085,1
0.0631,0.2,0.0004859855,0.199514,9.292223,0.1364748,0.1242942,1
0.06315,0.2,0.0009509589,0.199049,9.292223,0.1306027,0.1241807,1
0.0632,0.2,0.001415959,0.198584,9.292946,0.1247267,0.124068,1
0.06325,0.2,0.001880984,0.198119,9.292946,0.1188466,0.1239559,1
0.0633,0.2,0.002346035,0.197654,9.293722,0.1129632,0.1238455,1
0.06335,0.2,0.002811111,0.1971889,9.293722,0.1070768,0.123735,1
0.0634,0.2,0.003276213,0.1967238,9.294541,0.1011881,0.1236259,0.9999999
0.06345,0.2,0.003741339,0.1962587,9.294541,0.0952967,0.123517,1
0.0635,0.2,0.004206491,0.1957935,9.295395,0.08940277,0.1234101,0.9999999
0.06355,0.2,0.004671667,0.1953283,9.295395,0.08350758,0.1233033,1
0.0636,0.2,0.005136867,0.1948631,9.296274,0.07760987,0.1231975,1
0.06365,0.2,0.005602092,0.1943979,9.296274,0.0717109,0.1230927,1
0.0637,0.2,0.00606734,0.1939327,9.297174,0.06581068,0.1229885,1
0.06375,0.2,0.006532613,0.1934674,9.297174,0.0599092,0.1228853,1
0.0638,0.2,0.006997909,0.1930021,9.298088,0.05400672,0.1227826,1
0.06385,0.2,0.007463228,0.1925368,9.298088,0.04810298,0.1226812,1
0.0639,0.2,0.007928571,0.1920714,9.299012,0.04219899,0.1225804,1
0.06395,0.2,0.008393937,0.1916061,9.299012,0.03629374,0.1224805,0.9999999
0.064,0.2,0.008859325,0.1911407,9.299943,0.03038849,0.1223814,1
0.06405,0.2,0.009324736,0.1906753,9.299943,0.02448274,0.1222832,1
0.0641,0.2,0.00979017,0.1902098,9.300876,0.01857623,0.1221856,0.9999999
0.06415,0.2,0.01025563,0.1897444,9.300876,0.01266973,0.1220889,1
0.0642,0.2,0.0107211,0.1892789,9.301808,0.006762969,0.1219932,1
0.06425,0.2,0.0111866,0.1888134,9.301808,0.000856212,0.1218979,0.9999999
0.0643,0.2,0.01165213,0.1883479,9.302738,-0.005050545,0.1218038,1
0.06435,0.2,0.01211767,0.1878823,9.302738,-0.0109578,0.1217103,1
0.0644,0.2,0.01258323,0.1874168,9.303665,-0.01686481,0.1216173,0.9953871
0.06445,0.2,0.01304882,0.1869512,9.303665,-0.02277157,0.1215251,0.984403
0.0645,0.2,0.01351442,0.1864856,9.304585,-0.02867808,0.1122349,0.9739074
0.06455,0.2,0.01398002,0.18602,9.304585,-0.03458182,0.08984008,0.9648885
0.0646,0.2,0.01444558,0.1855544,9.305461,-0.04047952,0.06788944,0.9568923
0.06465,0.2,0.01491106,0.1850889,9.305461,-0.04636567,0.04898386,0.9496826
0.0647,0.2,0.01537643,0.1846236,9.30616,-0.05223296,0.03234083,0.9431587
0.06475,0.2,0.01584166,0.1841583,9.30616,-0.05807511,0.01746757,0.9372271
0.0648,0.2,0.01630672,0.1836933,9.306488,-0.06388558,0.004144435,0.9317969
0.06485,0.2,0.01677158,0.1832284,9.306488,-0.0696581,-0.007828251,0.926789
0.0649,0.2,-0.01703257,0.2170326,9.306253,0.3508106,-0.01864682,0.9695247
0.06495,0.2,-0.01656815,0.2165682,9.306253,0.3451311,-0.02848353,0.997156
0.065,0.2,-0.01610394,0.2161039,9.305298,0.3395024,0.05701612,0.9999999
0.06505,0.2,-0.01563982,0.2156398,9.305298,0.3339159,0.1162063,1
0.0651,0.2,-0.01517569,0.2151757,9.303713,0.3283578,0.1249097,1
0.06515,0.2,-0.01471153,0.2147115,9.303713,0.3228173,0.1257485,1
0.0652,0.2,-0.01424734,0.2142473,9.301838,0.3172852,0.126102,1
0.06525,0.2,-0.01378311,0.2137831,9.301838,0.3117542,0.1262869,1
0.0653,0.2,-0.01331886,0.2133189,9.29993,0.3062195,0.1263835,1
0.06535,0.2,-0.01285458,0.2128546,9.29993,0.300676,0.1264319,1
0.0654,0.2,-0.01239026,0.2123903,9.298145,0.2951209,0.1264445,0.9999999
0.06545,0.2,-0.01192592,0.2119259,9.298145,0.2895525,0.1264287,1
0.0655,0.2,-0.01146154,0.2114615,9.29657,0.283968,0.1263892,1
0.06555,0.2,-0.01099714,0.2109971,9.29657,0.2783675,0.126332,1
0.0656,0.2,-0.0105327,0.2105327,9.295247,0.2727495,0.1262607,1
0.06565,0.2,-0.01006823,0.2100682,9.295247,0.2671148,0.1261784,1
0.0657,0.2,-0.009603734,0.2096037,9.294191,0.2614629,0.126087,1
0.06575,0.2,-0.009139207,0.2091392,9.294191,0.2557942,0.1259891,1
0.0658,0.2,-0.00867465,0.2086747,9.293395,0.2501089,0.125886,0.9999999
0.06585,0.2,-0.008210065,0.2082101,9.293395,0.2444078,0.1257792,0.9999999
0.0659,0.2,-0.007745449,0.2077454,9.292844,0.2386916,0.1256688,0.9999999
0.06595,0.2,-0.007280806,0.2072808,9.292844,0.2329608,0.1255567,1
0.066,0.2,-0.006816133,0.2068161,9.292517,0.2272162,0.1254427,1
0.06605,0.2,-0.006351432,0.2063514,9.292517,0.2214585,0.1253282,0.9999999
0.0661,0.2,-0.005886703,0.2058867,9.29239,0.2156893,0.1252124,1
0.06615,0.2,-0.005421945,0.205422,9.29239,0.2099077,0.1250961,1
0.0662,0.2,-0.00495716,0.2049572,9.292441,0.2041153,0.1249806,1
0.06625,0.2,-0.004492348,0.2044923,9.292441,0.1983131,0.1248643,0.9999999
0.0663,0.2,-0.004027507,0.2040275,9.292645,0.1925019,0.1247485,0.9999999
0.06635,0.2,-0.00356264,0.2035626,9.292645,0.1866821,0.1246335,0.9999999
0.0664,0.2,-0.003097746,0.2030977,9.292981,0.1808538,0.1245183,0.9999999
0.06645,0.2,-0.002632825,0.2026328,9.292981,0.1750187,0.1244043,1
0.0665,0.2,-0.002167878,0.2021679,9.293428,0.1691765,0.1242908,1
0.06655,0.2,-0.001702904,0.2017029,9.293428,0.1633279,0.1241778,1
0.0666,0.2,-0.001237905,0.2012379,9.293972,0.1574731,0.1240657,1
0.06665,0.2,-0.0007728795,0.2007729,9.293972,0.1516136,0.1239543,1
0.0667,0.2,-0.0003078284,0.2003078,9.294595,0.1457489,0.1238433,1
0.06675,0.2,0.000157248,0.1998428,9.294595,0.1398798,0.1237336,0.9999999
0.0668,0.2,0.0006223497,0.1993777,9.295281,0.134007,0.1236247,1
0.06685,0.2,0.001087476,0.1989125,9.295281,0.1281304,0.1235163,1
0.0669,0.2,0.001552628,0.1984474,9.296021,0.1222505,0.1234092,0.9999999
0.06695,0.2,0.002017804,0.1979822,9.296021,0.1163674,0.1233026,1
0.067,0.2,0.002483004,0.197517,9.296805,0.1104815,0.1231969,1
0.06705,0.2,0.002948229,0.1970518,9.296805,0.1045936,0.1230921,1
0.0671,0.2,0.003413477,0.1965865,9.297624,0.09870294,0.1229882,1
0.06715,0.2,0.00387875,0.1961212,9.297624,0.09281077,0.122885,1
0.0672,0.2,0.004344046,0.195656,9.298469,0.08691658,0.1227826,1
0.06725,0.2,0.004809366,0.1951906,9.298469,0.08102064,0.1226813,1
0.0673,0.2,0.005274708,0.1947253,9.299335,0.07512318,0.12258,1
0.06735,0.2,0.005740074,0.1942599,9.299335,0.06922497,0.1224803,1
0.0674,0.2,0.006205462,0.1937945,9.300214,0.06332576,0.1223814,1
0.06745,0.2,0.006670874,0.1933291,9.300214,0.05742528,0.1222831,1
0.0675,0.2,0.007136307,0.1928637,9.301105,0.05152431,0.1221855,1
0.06755,0.2,0.007601764,0.1923982,9.301105,0.04562207,0.1220887,1
0.0676,0.2,0.008067242,0.1919328,9.302003,0.03971984,0.121993,1
0.06765,0.2,0.008532741,0.1914673,9.302003,0.03381661,0.1218981,1
0.0677,0.2,0.008998264,0.1910017,9.302903,0.02791337,0.1218037,1
0.06775,0.2,0.009463807,0.1905362,9.302903,0.02200988,0.1217102,1
0.0678,0.2,0.009929371,0.1900706,9.303803,0.01610614,0.1216171,1
0.06785,0.2,0.01039496,0.189605,9.303803,0.01020215,0.1215251,1
0.0679,0.2,0.01086056,0.1891394,9.304702,0.004298406,0.1214336,0.9999999
0.06795,0.2,0.01132619,0.1886738,9.304702,-0.001605586,0.1213432,1
0.068,0.2,0.01179184,0.1882082,9.305596,-0.007509578,0.1212533,1
0.06805,0.2,0.01225751,0.1877425,9.305596,-0.01341357,0.1211643,1
0.0681,0.2,0.0127232,0.1872768,9.306486,-0.01931731,0.1210755,0.9957937
0.06815,0.2,0.01318891,0.1868111,9.306486,-0.0252208,0.1209881,0.9846665
0.0682,0.2,0.01365464,0.1863454,9.307367,-0.03112379,0.1125131,0.9739476
0.06825,0.2,0.01412036,0.1858796,9.307367,-0.03702476,0.08987221,0.9647573
0.0683,0.2,0.01458604,0.185414,9.308208,-0.0429197,0.06746686,0.9566241
0.06835,0.2,0.01505165,0.1849484,9.308208,-0.04880258,0.04820159,0.9492978
0.0684,0.2,0.01551713,0.1844829,9.30887,-0.05466685,0.03127265,0.9426751
0.06845,0.2,0.01598248,0.1840175,9.30887,-0.06050599,0.01615792,0.9366604
0.0685,0.2,0.01644765,0.1835524,9.309161,-0.06631295,0.002632692,0.9311609
0.06855,0.2,0.01691263,0.1830874,9.309161,-0.07208169,-0.00950725,0.9260951
0.0686,0.2,-0.01689141,0.2168914,9.308887,0.3483906,-0.02046351,0.9687806
0.06865,0.2,-0.01642688,0.2164269,9.308887,0.3427153,-0.03041194,0.9963713
0.0687,0.2,-0.01596257,0.2159626,9.307884,0.3370916,0.05499516,1
0.06875,0.2,-0.01549835,0.2154983,9.307884,0.3315102,0.1141114,1
0.0688,0.2,-0.01503412,0.2150341,9.306245,0.3259584,0.1243813,1
0.06885,0.2,-0.01456986,0.2145699,9.306245,0.3204242,0.1252989,1
0.0689,0.2,-0.01410558,0.2141056,9.30431,0.3148983,0.125666,1
0.06895,0.2,-0.01364126,0.2136413,9.30431,0.3093744,0.1258611,1
0.069,0.2,-0.01317692,0.2131769,9.30234,0.3038459,0.1259652,0.9999999
0.06905,0.2,-0.01271254,0.2127125,9.30234,0.2983094,0.1260198,1
0.0691,0.2,-0.01224813,0.2122481,9.300491,0.2927612,0.126038,1
0.06915,0.2,-0.0117837,0.2117837,9.300491,0.2871993,0.1260271,1
0.0692,0.2,-0.01131923,0.2113192,9.298854,0.2816219,0.1259931,1
0.06925,0.2,-0.01085474,0.2108547,9.298854,0.2760273,0.1259401,1
0.0693,0.2,-0.01039021,0.2103902,9.297471,0.2704164,0.1258726,1
0.06935,0.2,-0.009925654,0.2099257,9.297471,0.264788,0.1257938,1
0.0694,0.2,-0.009461069,0.2094611,9.296357,0.2591419,0.1257065,1
0.06945,0.2,-0.008996456,0.2089965,9.296357,0.253479,0.1256123,1
0.0695,0.2,-0.008531814,0.2085318,9.295506,0.2477995,0.1255123,1
0.06955,0.2,-0.008067142,0.2080671,9.295506,0.2421041,0.1254086,1
0.0696,0.2,-0.007602443,0.2076024,9.294904,0.2363932,0.1253022,1
0.06965,0.2,-0.007137716,0.2071377,9.294904,0.2306677,0.125193,1
0.0697,0.2,-0.00667296,0.206673,9.294529,0.2249279,0.1250822,1
0.06975,0.2,-0.006208177,0.2062082,9.294529,0.219175,0.1249703,1
0.0698,0.2,-0.005743366,0.2057434,9.294359,0.2134097,0.1248581,0.9999999
0.06985,0.2,-0.005278527,0.2052785,9.294359,0.2076324,0.1247448,1
0.0699,0.2,-0.004813662,0.2048137,9.294368,0.2018446,0.1246317,1
0.06995,0.2,-0.004348769,0.2043488,9.294368,0.1960464,0.1245187,1
0.07,0.2,-0.00388385,0.2038839,9.294533,0.1902392,0.1244056,1
0.07005,0.2,-0.003418905,0.2034189,9.294533,0.1844229,0.1242933,1
0.0701,0.2,-0.002953933,0.2029539,9.294832,0.1785984,0.1241812,1
0.07015,0.2,-0.002488935,0.2024889,9.294832,0.1727666,0.1240699,1
0.0702,0.2,-0.002023911,0.2020239,9.295245,0.1669274,0.1239589,1
0.07025,0.2,-0.001558862,0.2015589,9.295245,0.1610822,0.1238488,0.9999999
0.0703,0.2,-0.001093787,0.2010938,9.295753,0.1552313,0.1237394,0.9999999
0.07035,0.2,-0.0006286871,0.2006287,9.295753,0.1493751,0.1236304,1
0.0704,0.2,-0.000163562,0.2001636,9.296341,0.1435138,0.1235223,1
0.07045,0.2,0.0003015878,0.1996984,9.296341,0.1376483,0.1234154,1
0.0705,0.2,0.0007667622,0.1992332,9.296996,0.1317782,0.1233087,1
0.07055,0.2,0.001231961,0.198768,9.296996,0.1259046,0.1232029,1
0.0706,0.2,0.001697184,0.1983028,9.297705,0.1200278,0.1230983,1
0.07065,0.2,0.002162431,0.1978376,9.297705,0.1141479,0.1229944,0.9999999
0.0707,0.2,0.002627702,0.1973723,9.298458,0.1082651,0.1228912,1
0.07075,0.2,0.003092997,0.196907,9.298458,0.1023799,0.1227889,1
0.0708,0.2,0.003558315,0.1964417,9.299246,0.09649228,0.1226876,1
0.07085,0.2,0.004023656,0.1959763,9.299246,0.09060287,0.1225866,1
0.0709,0.2,0.00448902,0.195511,9.300062,0.08471145,0.1224869,0.9999999
0.07095,0.2,0.004954407,0.1950456,9.300062,0.07881851,0.1223879,1
0.071,0.2,0.005419817,0.1945802,9.300899,0.07292382,0.1222894,1
0.07105,0.2,0.005885249,0.1941148,9.300899,0.06702838,0.1221919,1
0.0711,0.2,0.006350704,0.1936493,9.301751,0.06113168,0.1220951,1
0.07115,0.2,0.00681618,0.1931838,9.301751,0.05523372,0.1219991,1
0.0712,0.2,0.007281679,0.1927183,9.302615,0.04933501,0.1219041,1
0.07125,0.2,0.007747199,0.1922528,9.302615,0.04343579,0.1218098,1
0.0713,0.2,0.008212741,0.1917873,9.303486,0.03753582,0.121716,0.9999999
0.07135,0.2,0.008678305,0.1913217,9.303486,0.0316356,0.1216231,1
0.0714,0.2,0.009143889,0.1908561,9.30436,0.02573463,0.1215309,1
0.07145,0.2,0.009609494,0.1903905,9.30436,0.0198339,0.1214395,1
0.0715,0.2,0.01007512,0.1899249,9.305235,0.01393217,0.1213491,1
0.07155,0.2,0.01054077,0.1894592,9.305235,0.008030696,0.1212592,1
0.0716,0.2,0.01100644,0.1889936,9.306109,0.002129218,0.1211699,1
0.07165,0.2,0.01147212,0.1885279,9.306109,-0.003772512,0.1210816,0.9999999
0.0717,0.2,0.01193783,0.1880622,9.306979,-0.009674241,0.1209939,1
0.07175,0.2,0.01240356,0.1875964,9.306979,-0.01557572,0.1209068,1
0.0718,0.2,0.01286931,0.1871307,9.307845,-0.02147745,0.1208206,0.990481
0.07185,0.2,0.01333508,0.1866649,9.307845,-0.02737867,0.1207352,0.9792172
0.0719,0.2,0.01380086,0.1861991,9.308702,-0.0332789,0.1016639,0.9694098
0.07195,0.2,0.01426662,0.1857334,9.308702,-0.0391761,0.07829875,0.9608492
0.072,0.2,0.01473232,0.1852677,9.309497,-0.04506426,0.0577203,0.9531724
0.07205,0.2,0.01519792,0.1848021,9.309497,-0.05093758,0.03983294,0.9462425
0.0721,0.2,0.01566339,0.1843366,9.310075,-0.05678953,0.02392324,0.9399644
0.07215,0.2,0.0161287,0.1838713,9.310075,-0.06261333,0.009696032,0.9342419
0.0722,0.2,0.01659384,0.1834062,9.310233,-0.06840144,-0.003052677,0.9289885
0.07225,0.2,0.01705877,0.1829412,9.310233,-0.07414932,-0.01453006,0.9241294
0.0723,0.2,-0.01674534,0.2167453,9.309785,0.3463473,-0.02492282,0.9669936
0.07235,0.2,-0.01628088,0.2162809,9.309785,0.340698,-0.03439489,0.9947317
0.0724,0.2,-0.01581664,0.2158166,9.308577,0.3351019,0.0514154,0.9999999
0.07245,0.2,-0.01535249,0.2153525,9.308577,0.3295496,0.1108713,1
0.0725,0.2,-0.01488835,0.2148883,9.30671,0.3240277,0.1244442,0.9999999
0.07255,0.2,-0.01442418,0.2144242,9.30671,0.3185242,0.1255365,1
0.0726,0.2,-0.01395998,0.21396,9.304541,0.3130292,0.1259361,1
0.07265,0.2,-0.01349575,0.2134957,9.304541,0.3075352,0.1261525,0.9999999
0.0727,0.2,-0.01303149,0.2130315,9.302343,0.3020362,0.1262704,1
0.07275,0.2,-0.01256719,0.2125672,9.302343,0.2965282,0.126334,0.9999999
0.0728,0.2,-0.01210287,0.2121029,9.300282,0.2910073,0.126359,1
0.07285,0.2,-0.01163851,0.2116385,9.300282,0.2854705,0.1263526,1
0.0729,0.2,-0.01117413,0.2111741,9.298454,0.279918,0.1263214,1
0.07295,0.2,-0.01070971,0.2107097,9.298454,0.2743471,0.1262703,1
0.073,0.2,-0.01024527,0.2102453,9.296903,0.2687573,0.1262038,1
0.07305,0.2,-0.009780793,0.2097808,9.296903,0.263149,0.1261254,1
0.0731,0.2,-0.009316287,0.2093163,9.295643,0.2575215,0.1260376,1
0.07315,0.2,-0.008851751,0.2088518,9.295643,0.2518762,0.1259424,0.9999999
0.0732,0.2,-0.008387186,0.2083872,9.294666,0.2462128,0.1258414,1
0.07325,0.2,-0.007922592,0.2079226,9.294666,0.2405325,0.1257364,1
0.0733,0.2,-0.007457968,0.207458,9.293957,0.2348354,0.1256279,0.9999999
0.07335,0.2,-0.006993316,0.2069933,9.293957,0.2291224,0.1255168,1
0.0734,0.2,-0.006528636,0.2065286,9.293493,0.2233942,0.1254039,1
0.07345,0.2,-0.006063926,0.2060639,9.293493,0.2176518,0.1252901,1
0.0735,0.2,-0.005599189,0.2055992,9.293249,0.2118964,0.1251752,1
0.07355,0.2,-0.005134423,0.2051344,9.293249,0.2061284,0.1250602,1
0.0736,0.2,-0.00466963,0.2046696,9.293198,0.2003488,0.1249446,1
0.07365,0.2,-0.00420481,0.2042048,9.293198,0.194558,0.1248293,0.9999999
0.0737,0.2,-0.003739962,0.20374,9.293314,0.1887573,0.124714,1
0.07375,0.2,-0.003275087,0.2032751,9.293314,0.1829466,0.1245992,0.9999999
0.0738,0.2,-0.002810185,0.2028102,9.293575,0.1771278,0.1244847,0.9999999
0.07385,0.2,-0.002345257,0.2023453,9.293575,0.1713007,0.1243709,0.9999999
0.0739,0.2,-0.001880302,0.2018803,9.29396,0.1654659,0.1242579,1
0.07395,0.2,-0.001415321,0.2014153,9.29396,0.1596245,0.1241449,1
0.074,0.2,-0.0009503142,0.2009503,9.294447,0.1537768,0.1240331,1
0.07405,0.2,-0.0004852815,0.2004853,9.294447,0.1479231,0.1239221,1
0.0741,0.2,-2.022315e-05,0.2000202,9.295021,0.1420643,0.1238119,1
0.07415,0.2,0.0004448605,0.1995551,9.295021,0.1362006,0.1237021,1
0.0742,0.2,0.0009099693,0.19909,9.295667,0.1303328,0.1235937,1
0.07425,0.2,0.001375103,0.1986249,9.295667,0.124461,0.1234856,1
0.0743,0.2,0.001840262,0.1981597,9.296371,0.1185854,0.1233787,0.9999999
0.07435,0.2,0.002305445,0.1976946,9.296371,0.112706,0.1232721,1
0.0744,0.2,0.002770652,0.1972294,9.297124,0.1068239,0.1231667,1
0.07445,0.2,0.003235883,0.1967641,9.297124,0.1009393,0.1230624,1
0.0745,0.2,0.003701139,0.1962989,9.297915,0.09505185,0.1229587,1
0.07455,0.2,0.004166418,0.1958336,9.297915,0.08916245,0.1228556,1
0.0746,0.2,0.004631721,0.1953683,9.298738,0.08327077,0.1227536,1
0.07465,0.2,0.005097047,0.194903,9.298738,0.07737733,0.1226525,1
0.0747,0.2,0.005562396,0.1944376,9.299583,0.0714829,0.1225517,1
0.07475,0.2,0.006027768,0.1939722,9.299583,0.0655867,0.1224523,1
0.0748,0.2,0.006493163,0.1935068,9.300446,0.05968924,0.1223533,1
0.07485,0.2,0.006958581,0.1930414,9.300446,0.05379078,0.1222551,0.9999999
0.0749,0.2,0.007424021,0.192576,9.301321,0.04789132,0.122158,1
0.07495,0.2,0.007889483,0.1921105,9.301321,0.04199109,0.1220614,0.9999999
0.075,0.2,0.008354968,0.191645,9.302205,0.03609037,0.1219656,1
0.07505,0.2,0.008820474,0.1911795,9.302205,0.03018889,0.1218708,0.9999999
0.0751,0.2,0.009286002,0.190714,9.303094,0.02428691,0.1217766,1
0.07515,0.2,0.009751552,0.1902484,9.303094,0.01838443,0.1216834,0.9999999
0.0752,0.2,0.01021712,0.1897829,9.303983,0.01248219,0.1215909,1
0.07525,0.2,0.01068271,0.1893173,9.303983,0.006579208,0.1214991,0.9999999
0.0753,0.2,0.01114833,0.1888517,9.304873,0.0006762215,0.1214078,1
0.07535,0.2,0.01161396,0.188386,9.304873,-0.005226765,0.1213176,0.9999999
0.0754,0.2,0.01207962,0.1879204,9.305759,-0.01112975,0.1212278,1
0.07545,0.2,0.01254529,0.1874547,9.305759,-0.01703274,0.1211388,0.9963098
0.0755,0.2,0.01301099,0.186989,9.306643,-0.02293623,0.1210508,0.985348
0.07555,0.2,0.0134767,0.1865233,9.306643,-0.02883871,0.1136046,0.9746923
0.0756,0.2,0.01394241,0.1860576,9.307512,-0.03473943,0.09133733,0.9655626
0.07565,0.2,0.01440808,0.1855919,9.307512,-0.04063413,0.06907075,0.9574859
0.0757,0.2,0.01487368,0.1851263,9.30829,-0.04651801,0.0499272,0.950206
0.07575,0.2,0.01533917,0.1846608,9.30829,-0.05238329,0.03310845,0.9436213
0.0758,0.2,0.01580451,0.1841955,9.308806,-0.05822493,0.01808248,0.9376379
0.07585,0.2,0.01626969,0.1837303,9.308806,-0.0640344,0.004626829,0.9321641
0.0759,0.2,0.01673467,0.1832653,9.308862,-0.06980693,-0.007459397,0.9271197
0.07595,0.2,-0.01706936,0.2170694,9.308862,0.3506616,-0.01837341,0.9698231
0.076,0.2,-0.01660482,0.2166048,9.308272,0.344981,-0.02829033,0.9974276
0.07605,0.2,-0.01614049,0.2161405,9.308272,0.3393516,0.05713931,1
0.0761,0.2,-0.01567624,0.2156762,9.30696,0.3337638,0.116271,1
0.07615,0.2,-0.01521198,0.215212,9.30696,0.3282045,0.1244307,1
0.0762,0.2,-0.0147477,0.2147477,9.30519,0.3226622,0.1252441,1
0.07625,0.2,-0.01428339,0.2142834,9.30519,0.3171285,0.1255964,1
0.0763,0.2,-0.01381905,0.2138191,9.303275,0.3115961,0.1257816,1
0.07635,0.2,-0.01335468,0.2133547,9.303275,0.3060594,0.12588,1
0.0764,0.2,-0.01289028,0.2128903,9.301413,0.3005148,0.1259307,1
0.07645,0.2,-0.01242585,0.2124259,9.301413,0.294959,0.1259461,1
0.0765,0.2,-0.01196139,0.2119614,9.29972,0.2893896,0.1259328,1
0.07655,0.2,-0.0114969,0.2114969,9.29972,0.2838049,0.1258969,1
0.0766,0.2,-0.01103238,0.2110324,9.298262,0.2782033,0.1258432,1
0.07665,0.2,-0.01056783,0.2105678,9.298262,0.2725856,0.125775,1
0.0767,0.2,-0.01010325,0.2101033,9.297062,0.2669511,0.1256962,1
0.07675,0.2,-0.009638642,0.2096386,9.297062,0.261299,0.1256081,1
0.0768,0.2,-0.009174005,0.209174,9.296123,0.2556311,0.1255142,1
0.07685,0.2,-0.008709339,0.2087093,9.296123,0.2499463,0.1254144,0.9999999
0.0769,0.2,-0.008244646,0.2082447,9.295435,0.2442462,0.1253114,1
0.07695,0.2,-0.007779924,0.2077799,9.295435,0.2385307,0.1252051,1
0.077,0.2,-0.007315173,0.2073152,9.294981,0.2328012,0.1250963,0.9999999
0.07705,0.2,-0.006850395,0.2068504,9.294981,0.2270578,0.1249862,1
0.0771,0.2,-0.006385589,0.2063856,9.294736,0.2213019,0.1248746,0.9999999
0.07715,0.2,-0.005920757,0.2059208,9.294736,0.2155332,0.1247629,1
0.0772,0.2,-0.005455896,0.2054559,9.294679,0.2097536,0.1246503,1
0.07725,0.2,-0.004991009,0.204991,9.294679,0.2039632,0.1245379,0.9999999
0.0773,0.2,-0.004526095,0.2045261,9.294785,0.1981631,0.1244258,1
0.07735,0.2,-0.004061155,0.2040612,9.294785,0.1923538,0.1243135,1
0.0774,0.2,-0.003596188,0.2035962,9.295032,0.1865356,0.1242015,1
0.07745,0.2,-0.003131195,0.2031312,9.295032,0.1807095,0.1240904,1
0.0775,0.2,-0.002666177,0.2026662,9.295399,0.1748764,0.1239796,0.9999999
0.07755,0.2,-0.002201132,0.2022011,9.295399,0.1690363,0.1238695,1
0.0776,0.2,-0.001736062,0.2017361,9.295869,0.1631901,0.12376,1
0.07765,0.2,-0.001270967,0.201271,9.295869,0.1573381,0.1236514,1
0.0777,0.2,-0.0008058472,0.2008058,9.296425,0.1514807,0.1235434,1
0.07775,0.2,-0.0003407022,0.2003407,9.296425,0.1456189,0.1234358,1
0.0778,0.2,0.0001244675,0.1998755,9.297051,0.1397524,0.1233292,1
0.07785,0.2,0.0005896616,0.1994103,9.297051,0.133882,0.1232237,1
0.0779,0.2,0.00105488,0.1989451,9.297735,0.1280085,0.1231187,1
0.07795,0.2,0.001520122,0.1984799,9.297735,0.1221311,0.1230146,1
0.078,0.2,0.001985389,0.1980146,9.298469,0.116251,0.1229114,1
0.07805,0.2,0.002450678,0.1975493,9.298469,0.1103679,0.1228089,1
0.0781,0.2,0.002915992,0.197084,9.29924,0.1044823,0.1227073,1
0.07815,0.2,0.003381328,0.1966187,9.29924,0.0985946,0.1226064,1
0.0782,0.2,0.003846688,0.1961533,9.300042,0.09270494,0.1225064,1
0.07825,0.2,0.004312071,0.1956879,9.300042,0.08681352,0.122407,0.9999999
0.0783,0.2,0.004777476,0.1952225,9.300868,0.08092058,0.1223085,1
