time_s,joint_pos_rad,joint_vel_rad_s,pos_error_rad,iq_cmd_a,iq_ref_a,iq_actual_a,motor_output_torque_nm,friction_torque_nm,net_torque_nm
0.35085,0.199924558925444,0.00191702971591897,7.55369260421468e-05,0.000714668161184886,0.000714668161184886,0.000716461109654239,0.000679510304169611,0.000698627012582172,-1.91167084125613e-05
0.3509,0.199924654740953,0.00191631019352385,7.54410745563427e-05,0.000713589923084216,0.000713589923084216,0.000715382199379534,0.000678487037673974,0.00069759644530708,-1.91094076331066e-05
0.35095,0.199924750520501,0.00191559094591308,7.53452590466774e-05,0.000712512089207744,0.000712512089207744,0.000714303693584679,0.00067746415479752,0.000696566264581262,-1.91021097837421e-05
0.351,0.199924846264099,0.00191487197297637,7.52494794993841e-05,0.000711434659401301,0.000711434659401301,0.000713225592115676,0.000676441655394193,0.000695536470257385,-1.90948148631921e-05
0.35105,0.199924941971763,0.0019141532746035,7.51537359007237e-05,0.000710357633511047,0.000710357633511047,0.000712147894818583,0.000675419539317992,0.000694507062188171,-1.9087522870179e-05
0.3511,0.199925037643506,0.00191343485068429,7.5058028236985e-05,0.00070928101138347,0.00070928101138347,0.000711070601539624,0.000674397806423071,0.0006934780402264,-1.9080233803329e-05
0.35115,0.199925133279341,0.00191271670110862,7.49623564944568e-05,0.000708204792865052,0.000708204792865052,0.000709993712125117,0.000673376456563674,0.000692449404224908,-1.90729476612345e-05
0.3512,0.199925228879282,0.0019119988257664,7.48667206594e-05,0.000707128977801939,0.000707128977801939,0.000708917226421315,0.000672355489593984,0.000691421154036599,-1.90656644426152e-05
0.35125,0.199925324443343,0.0019112812245476,7.47711207181034e-05,0.000706053566040602,0.000706053566040602,0.000707841144274556,0.000671334905368263,0.000690393289514431,-1.90583841461685e-05
0.3513,0.199925419971538,0.00191056389734227,7.46755566568835e-05,0.000704978557427842,0.000704978557427842,0.000706765465531349,0.000670314703740936,0.000689365810511417,-1.90511067704802e-05
0.35135,0.19992551546388,0.00190984684404046,7.4580028462029e-05,0.000703903951810122,0.000703903951810122,0.000705690190038187,0.000669294884566415,0.000688338716880636,-1.9043832314221e-05
0.3514,0.199925610920383,0.0019091300645323,7.44845361198287e-05,0.000702829749033899,0.000702829749033899,0.00070461531764155,0.000668275447699095,0.000687312008475223,-1.90365607761277e-05
0.35145,0.199925706341061,0.00190841355870797,7.43890796165991e-05,0.00070175594894596,0.00070175594894596,0.000703540848188032,0.000667256392993483,0.000686285685148371,-1.90292921548881e-05
0.3515,0.199925801725928,0.00190769732645768,7.42936589386567e-05,0.000700682551393084,0.000700682551393084,0.000702466781524297,0.000666237720304151,0.000685259746753326,-1.90220264491753e-05
0.35155,0.199925897074996,0.00190698136767172,7.41982740723457e-05,0.00069960955622238,0.00069960955622238,0.000701393117497177,0.000665219429485831,0.0006842341931434,-1.90147636575694e-05
0.3516,0.19992599238828,0.0019062656822404,7.41029250039549e-05,0.000698536963280287,0.000698536963280287,0.000700319855953355,0.000664201520393113,0.000683209024171961,-1.90075037788487e-05
0.35165,0.199926087665794,0.0019055502700541,7.40076117198563e-05,0.000697464772414235,0.000697464772414235,0.000699246996739796,0.000663183992880854,0.000682184239692436,-1.90002468115821e-05
0.3517,0.19992618290755,0.00190483513100324,7.39123342063663e-05,0.000696392983470986,0.000696392983470986,0.000698174539703387,0.000662166846803839,0.000681159839558309,-1.89929927544707e-05
0.35175,0.199926278113563,0.00190412026497831,7.38170924498294e-05,0.000695321596297628,0.000695321596297628,0.000697102484691093,0.000661150082016924,0.000680135823623128,-1.89857416062042e-05
0.3518,0.199926373283847,0.00190340567186981,7.37218864365896e-05,0.000694250610741244,0.000694250610741244,0.000696030831549922,0.000660133698375007,0.000679112191740494,-1.89784933654867e-05
0.35185,0.199926468418415,0.00190269135156833,7.36267161529913e-05,0.000693180026648915,0.000693180026648915,0.000694959580126908,0.000659117695733014,0.000678088943764068,-1.8971248031054e-05
0.3519,0.19992656351728,0.00190197730396448,7.35315815854065e-05,0.000692109843868045,0.000692109843868045,0.000693888730269227,0.000658102073946,0.000677066079547564,-1.89640056015641e-05
0.35195,0.199926658580456,0.00190126352894893,7.34364827202072e-05,0.000691040062246039,0.000691040062246039,0.000692818281824138,0.000657086832869103,0.000676043598944757,-1.89567660756541e-05
0.352,0.199926753607958,0.00190055002641241,7.33414195437654e-05,0.000689970681630292,0.000689970681630292,0.000691748234638954,0.00065607197235751,0.000675021501809482,-1.89495294519725e-05
0.35205,0.199926848599797,0.00189983679624569,7.32463920424531e-05,0.000688901701868196,0.000688901701868196,0.000690678588561015,0.000655057492266435,0.000673999787995633,-1.89422957291983e-05
0.3521,0.199926943555989,0.00189912383833959,7.31514002026423e-05,0.000687833122807139,0.000687833122807139,0.000689609343437682,0.00065404339245111,0.000672978457357164,-1.89350649060544e-05
0.35215,0.199927038476547,0.00189841115258498,7.30564440107329e-05,0.000686764944294835,0.000686764944294835,0.000688540499116446,0.000653029672766892,0.000671957509748084,-1.89278369811921e-05
0.3522,0.199927133361484,0.00189769873887279,7.29615234530967e-05,0.000685697166178662,0.000685697166178662,0.000687472055444756,0.000652016333069098,0.000670936945022461,-1.89206119533632e-05
0.35225,0.199927228210814,0.00189698659709397,7.28666385161614e-05,0.000684629788306658,0.000684629788306658,0.000686404012270284,0.000651003373213256,0.00066991676303442,-1.89133898211647e-05
0.3523,0.19992732302455,0.00189627472713956,7.27717891862989e-05,0.000683562810526189,0.000683562810526189,0.000685336369440585,0.000649990793054783,0.000668896963638147,-1.89061705833635e-05
0.35235,0.199927417802707,0.00189556312890062,7.26769754499368e-05,0.000682496232685285,0.000682496232685285,0.000684269126803394,0.000648978592449267,0.00066787754668788,-1.88989542386129e-05
0.3524,0.199927512545297,0.00189485180226826,7.25821972935026e-05,0.000681430054631969,0.000681430054631969,0.000683202284206553,0.000647966771252398,0.000666858512037922,-1.88917407855241e-05
0.35245,0.199927607252334,0.00189414074713367,7.2487454703396e-05,0.000680364276213926,0.000680364276213926,0.000682135841497846,0.00064695532931981,0.000665839859542633,-1.88845302228232e-05
0.3525,0.199927701923832,0.00189342996338805,7.23927476660446e-05,0.000679298897279169,0.000679298897279169,0.000681069798525142,0.000645944266507218,0.000664821589056432,-1.88773225492137e-05
0.35255,0.199927796559805,0.00189271945092267,7.2298076167876e-05,0.000678233917675707,0.000678233917675707,0.000680004155136364,0.000644933582670388,0.000663803700433792,-1.88701177634043e-05
0.3526,0.199927891160265,0.00189200920962885,7.22034401953175e-05,0.000677169337251543,0.000677169337251543,0.000678938911179464,0.000643923277665113,0.000662786193529246,-1.88629158641329e-05
0.35265,0.199927985725227,0.00189129923939796,7.21088397348246e-05,0.00067610515585501,0.00067610515585501,0.000677874066502537,0.000642913351347325,0.000661769068197382,-1.88557168500574e-05
0.3527,0.199928080254704,0.0018905895401214,7.20142747728525e-05,0.000675041373334434,0.000675041373334434,0.000676809620953766,0.000641903803573034,0.000660752324292846,-1.88485207198117e-05
0.35275,0.19992817474871,0.00188988011169064,7.19197452958564e-05,0.000673977989538138,0.000673977989538138,0.000675745574381385,0.000640894634198303,0.000659735961670346,-1.88413274720432e-05
0.3528,0.199928269207257,0.00188917095399719,7.1825251290264e-05,0.000672915004314104,0.000672915004314104,0.000674681926633536,0.000639885843079104,0.00065871998018465,-1.88341371055462e-05
0.35285,0.199928363630361,0.00188846206693263,7.17307927425581e-05,0.000671852417510978,0.000671852417510978,0.000673618677558546,0.000638877430071589,0.000657704379690578,-1.88269496189892e-05
0.3529,0.199928458018033,0.00188775345038856,7.16363696392219e-05,0.0006707902289774,0.0006707902289774,0.000672555827004865,0.000637869395032021,0.00065668916004301,-1.88197650109896e-05
0.35295,0.199928552370289,0.00188704510425664,7.15419819667107e-05,0.000669728438561673,0.000669728438561673,0.000671493374820882,0.000636861737816611,0.000655674321096888,-1.88125832802772e-05
0.353,0.19992864668714,0.00188633702842859,7.14476297115074e-05,0.000668667046112425,0.000668667046112425,0.000670431320855081,0.000635854458281656,0.00065465986270721,-1.88054044255535e-05
0.35305,0.199928740968601,0.00188562922279616,7.13533128600952e-05,0.000667606051478283,0.000667606051478283,0.000669369664955997,0.000634847556283503,0.000653645784729028,-1.87982284455252e-05
0.3531,0.199928835214685,0.00188492168725116,7.1259031398957e-05,0.000666545454507868,0.000666545454507868,0.000668308406972198,0.000633841031678529,0.000652632087017456,-1.87910553389274e-05
0.35315,0.199928929425406,0.00188421442168546,7.11647853146036e-05,0.000665485255050127,0.000665485255050127,0.000667247546752393,0.000632834884323247,0.000651618769427661,-1.87838851044148e-05
0.3532,0.199929023600778,0.00188350742599094,7.10705745935181e-05,0.000664425452953671,0.000664425452953671,0.000666187084145257,0.000631829114074135,0.000650605831814872,-1.87767177407369e-05
0.35325,0.199929117740813,0.00188280070005958,7.09763992222112e-05,0.00066336604806744,0.00066336604806744,0.000665127018999562,0.000630823720787766,0.00064959327403437,-1.87695532466042e-05
0.3533,0.199929211845525,0.00188209424378338,7.08822591872216e-05,0.000662307040240701,0.000662307040240701,0.000664067351164267,0.000629818704320888,0.000648581095941494,-1.87623916206061e-05
0.35335,0.199929305914928,0.00188138805705438,7.07881544750322e-05,0.000661248429322048,0.000661248429322048,0.000663008080488194,0.000628814064530121,0.000647569297391649,-1.87552328615284e-05
0.3534,0.199929399949035,0.00188068213976469,7.06940850721816e-05,0.000660190215160741,0.000660190215160741,0.000661949206820329,0.000627809801272238,0.000646557878240289,-1.87480769680516e-05
0.35345,0.199929493947859,0.00187997649180646,7.06000509651805e-05,0.000659132397605697,0.000659132397605697,0.000660890730009634,0.00062680591440399,0.000645546838342929,-1.87409239389394e-05
0.3535,0.199929587911415,0.0018792711130719,7.05060521405954e-05,0.000658074976506498,0.000658074976506498,0.000659832649905301,0.000625802403782348,0.000644536177555139,-1.87337737727905e-05
0.35355,0.199929681839715,0.00187856600345324,7.04120885849369e-05,0.000657017951712053,0.000657017951712053,0.000658774966356417,0.000624799269264183,0.00064352589573255,-1.87266264683668e-05
0.3536,0.199929775732773,0.00187786116284279,7.03181602847713e-05,0.000655961323071932,0.000655961323071932,0.000657717679212252,0.000623796510706537,0.000642515992730848,-1.87194820243105e-05
0.35365,0.199929869590603,0.00187715659113289,7.02242672266373e-05,0.000654905090435369,0.000654905090435369,0.000656660788322061,0.00062279412796644,0.000641506468405781,-1.8712340439341e-05
0.3537,0.199929963413217,0.00187645228821594,7.01304093970734e-05,0.000653849253651592,0.000653849253651592,0.000655604293535087,0.000621792120900912,0.000640497322613152,-1.87052017122402e-05
0.35375,0.19993005720063,0.00187574825398439,7.00365867826735e-05,0.000652793812570488,0.000652793812570488,0.000654548194700819,0.000620790489367201,0.000639488555208818,-1.86980658416165e-05
0.3538,0.199930150952854,0.00187504448833072,6.99427993699764e-05,0.000651738767041278,0.000651738767041278,0.000653492491668642,0.000619789233222463,0.000638480166048699,-1.86909328262362e-05
0.35385,0.199930244669904,0.00187434099114748,6.98490471455482e-05,0.000650684116913506,0.000650684116913506,0.000652437184288003,0.000618788352323908,0.000637472154988769,-1.86838026648609e-05
0.3539,0.199930338351792,0.00187363776232725,6.9755330095983e-05,0.000649629862037048,0.000649629862037048,0.000651382272408508,0.000617787846528899,0.000636464521885055,-1.86766753561561e-05
0.35395,0.199930431998532,0.00187293480176268,6.96616482078749e-05,0.000648576002261774,0.000648576002261774,0.000650327755879865,0.000616787715694894,0.000635457266593647,-1.86695508987524e-05
0.354,0.199930525610138,0.00187223210934645,6.95680014677902e-05,0.000647522537437214,0.000647522537437214,0.000649273634551712,0.000615787959679288,0.000634450388970692,-1.86624292914038e-05
0.35405,0.199930619186622,0.00187152968497129,6.94743898623229e-05,0.00064646946741323,0.00064646946741323,0.000648219908273773,0.000614788578339554,0.000633443888872396,-1.8655310532842e-05
0.3541,0.199930712727998,0.00187082752853,6.93808133780671e-05,0.000645416792039676,0.000645416792039676,0.000647166576895822,0.000613789571533213,0.000632437766155019,-1.86481946218063e-05
0.35415,0.19993080623428,0.0018701256399154,6.92872720016446e-05,0.000644364511166736,0.000644364511166736,0.000646113640267783,0.000612790939117931,0.000631432020674877,-1.86410815569457e-05
0.3542,0.199930899705481,0.00186942401902037,6.91937657196495e-05,0.000643312624644254,0.000643312624644254,0.000645061098239555,0.000611792680951346,0.000630426652288346,-1.86339713369994e-05
0.35425,0.199930993141615,0.00186872266573785,6.91002945187036e-05,0.000642261132322406,0.000642261132322406,0.000644008950661137,0.000610794796891195,0.000629421660851859,-1.86268639606635e-05
0.3543,0.199931086542694,0.00186802157996082,6.90068583854286e-05,0.000641210034051358,0.000641210034051358,0.000642957197382593,0.000609797286795275,0.000628417046221907,-1.86197594266324e-05
0.35435,0.199931179908732,0.00186732076158229,6.89134573064187e-05,0.000640159329680943,0.000640159329680943,0.0006419058382539,0.000608800150521298,0.000627412808255038,-1.86126577337401e-05
0.3544,0.199931273239742,0.00186662021049535,6.88200912683512e-05,0.000639109019061985,0.000639109019061985,0.000640854873125353,0.000607803387927281,0.000626408946807851,-1.86055588805703e-05
0.35445,0.199931366535739,0.00186591992659311,6.87267602578201e-05,0.000638059102044307,0.000638059102044307,0.000639804301847068,0.000606806998871072,0.00062540546173701,-1.85984628659382e-05
0.3545,0.199931459796734,0.00186521990976874,6.86334642615027e-05,0.000637009578478722,0.000637009578478722,0.000638754124269426,0.000605810983210766,0.000624402352899231,-1.85913696884647e-05
0.35455,0.199931553022742,0.00186452015991548,6.85402032660209e-05,0.000635960448215377,0.000635960448215377,0.000637704340242717,0.000604815340804376,0.000623399620151289,-1.85842793469134e-05
0.3546,0.199931646213776,0.00186382067692658,6.84469772580243e-05,0.000634911711104743,0.000634911711104743,0.000636654949617302,0.000603820071509979,0.00062239726335002,-1.85771918400408e-05
0.35465,0.199931739369849,0.00186312146069537,6.83537862241901e-05,0.000633863366997623,0.000633863366997623,0.000635605952243706,0.000602825175185809,0.000621395282352307,-1.85701071664982e-05
0.3547,0.199931832490974,0.00186242251111519,6.82606301511679e-05,0.000632815415744478,0.000632815415744478,0.00063455734797243,0.000601830651690079,0.000620393677015099,-1.85630253250205e-05
0.35475,0.199931925577166,0.00186172382807948,6.81675090256073e-05,0.000631767857195768,0.000631767857195768,0.000633509136653961,0.000600836500880985,0.0006193924471954,-1.85559463144148e-05
0.3548,0.199932018628436,0.00186102541148168,6.80744228342134e-05,0.000630720691202613,0.000630720691202613,0.000632461318139022,0.00059984272261695,0.000618391592750265,-1.85488701333149e-05
0.35485,0.199932111644799,0.00186032726121531,6.79813715636357e-05,0.00062967391761546,0.00062967391761546,0.000631413892278235,0.0005988493167563,0.000617391113536813,-1.85417967805133e-05
0.3549,0.199932204626268,0.00185962937717392,6.78883552005793e-05,0.000628627536285421,0.000628627536285421,0.000630366858922403,0.000597856283157532,0.000616391009412211,-1.85347262546799e-05
0.35495,0.199932297572856,0.00185893175925111,6.77953737317216e-05,0.000627581547063268,0.000627581547063268,0.000629320217922318,0.000596863621679134,0.000615391280233694,-1.85276585545601e-05
0.355,0.199932390484577,0.00185823440734054,6.77024271437676e-05,0.000626535949800101,0.000626535949800101,0.00062827396912889,0.000595871332179705,0.000614391925858545,-1.85205936788406e-05
0.35505,0.199932483361443,0.00185753732133591,6.76095154233947e-05,0.000625490744346682,0.000625490744346682,0.000627228112392972,0.000594879414517789,0.000613392946144108,-1.85135316263194e-05
0.3551,0.199932576203468,0.00185684050113096,6.75166385573356e-05,0.000624445930554436,0.000624445930554436,0.000626182647565631,0.000593887868552136,0.000612394340947783,-1.8506472395647e-05
0.35515,0.199932669010665,0.0018561439466195,6.74237965322677e-05,0.000623401508274116,0.000623401508274116,0.000625137574497817,0.000592896694141382,0.000611396110127025,-1.84994159856436e-05
0.3552,0.199932761783048,0.00185544765769536,6.73309893349239e-05,0.000622357477357137,0.000622357477357137,0.000624092893040654,0.000591905891144329,0.000610398253539347,-1.84923623950175e-05
0.35525,0.19993285452063,0.00185475163425243,6.72382169520369e-05,0.000621313837654907,0.000621313837654907,0.000623048603045375,0.000590915459419883,0.000609400771042314,-1.84853116224307e-05
0.3553,0.199932947223424,0.00185405587618466,6.71454793703119e-05,0.0006202705890185,0.0006202705890185,0.00062200470436315,0.00058992539882689,0.000608403662493555,-1.84782636666653e-05
0.35535,0.199933039891443,0.00185336038338604,6.70527765765094e-05,0.000619227731299647,0.000619227731299647,0.000620961196845362,0.000588935709224396,0.000607406927750751,-1.84712185263544e-05
0.3554,0.1999331325247,0.00185266515575059,6.69601085573346e-05,0.000618185264349411,0.000618185264349411,0.000619918080343273,0.000587946390471337,0.000606410566671646,-1.84641762003094e-05
0.35545,0.19993322512321,0.00185197019317241,6.6867475299548e-05,0.000617143188019516,0.000617143188019516,0.000618875354708318,0.000586957442426808,0.000605414579114036,-1.84571366872274e-05
0.3555,0.199933317686985,0.00185127549554563,6.67748767898824e-05,0.000616101502161347,0.000616101502161347,0.000617833019791915,0.00058596886494989,0.000604418964935773,-1.84500999858826e-05
0.35555,0.199933410216038,0.00185058106276441,6.66823130150984e-05,0.000615060206626618,0.000615060206626618,0.000616791075445592,0.000584980657899769,0.000603423723994767,-1.84430660949974e-05
0.3556,0.199933502710383,0.001849886894723,6.65897839619567e-05,0.000614019301267039,0.000614019301267039,0.000615749521520944,0.000583992821135695,0.00060242885614898,-1.84360350132855e-05
0.35565,0.199933595170032,0.00184919299131566,6.64972896172178e-05,0.000612978785934313,0.000612978785934313,0.00061470835786961,0.000583005354516956,0.000601434361256438,-1.84290067394819e-05
0.3557,0.199933687595,0.00184849935243672,6.64048299676423e-05,0.000611938660480141,0.000611938660480141,0.00061366758434325,0.000582018257902863,0.000600440239175219,-1.84219812723555e-05
0.35575,0.199933779985299,0.00184780597798054,6.63124050000186e-05,0.000610898924756551,0.000610898924756551,0.000612627200793662,0.000581031531152859,0.000599446489763456,-1.84149586105973e-05
0.3558,0.199933872340942,0.00184711286784155,6.62200147011072e-05,0.000609859578615232,0.000609859578615232,0.000611587207072604,0.000580045174126346,0.000598453112879343,-1.84079387529966e-05
0.35585,0.199933964661943,0.0018464200219142,6.61276590577242e-05,0.000608820621908536,0.000608820621908536,0.000610547603032058,0.00057905918668294,0.000597460108381122,-1.84009216981823e-05
0.3559,0.199934056948315,0.00184572744009301,6.60353380566303e-05,0.000607782054488144,0.000607782054488144,0.00060950838852389,0.000578073568682149,0.000596467476127105,-1.83939074449569e-05
0.35595,0.199934149200072,0.00184503512227254,6.59430516846138e-05,0.000606743876206064,0.000606743876206064,0.000608469563400023,0.000577088319983529,0.000595475215975653,-1.83868959921236e-05
0.356,0.199934241417225,0.0018443430683474,6.58507999284907e-05,0.000605706086914635,0.000605706086914635,0.000607431127512533,0.000576103440446789,0.000594483327785176,-1.83798873383866e-05
0.35605,0.199934333599789,0.00184365127821223,6.57585827750773e-05,0.000604668686466188,0.000604668686466188,0.000606393080713595,0.000575118929931725,0.000593491811414149,-1.8372881482424e-05
0.3561,0.199934425747776,0.00184295975176175,6.56664002111618e-05,0.000603631674712718,0.000603631674712718,0.000605355422855313,0.000574134788298071,0.000592500666721103,-1.83658784230323e-05
0.35615,0.199934517861201,0.00184226848889069,6.55742522235603e-05,0.000602595051506549,0.000602595051506549,0.000604318153789876,0.000573151015405637,0.000591509893564621,-1.83588781589837e-05
0.3562,0.199934609940075,0.00184157748949386,6.54821387991167e-05,0.000601558816700331,0.000601558816700331,0.000603281273369646,0.000572167611114401,0.000590519491803342,-1.83518806889417e-05
0.35625,0.199934701984413,0.00184088675346611,6.53900599246471e-05,0.000600522970146379,0.000600522970146379,0.000602244781446967,0.00057118457528432,0.000589529461295967,-1.83448860116471e-05
0.3563,0.199934793994227,0.00184019628070232,6.52980155869676e-05,0.000599487511697,0.000599487511697,0.000601208677874168,0.000570201907775342,0.000588539801901251,-1.83378941259092e-05
0.35635,0.199934885969531,0.00183950607109742,6.5206005772922e-05,0.000598452441204833,0.000598452441204833,0.000600172962503697,0.000569219608447523,0.000587550513478003,-1.83309050304801e-05
0.3564,0.199934977910337,0.00183881612454641,6.51140304693543e-05,0.000597417758522509,0.000597417758522509,0.000599137635188068,0.000568237677160984,0.000586561595885086,-1.83239187241025e-05
0.35645,0.199935069816659,0.00183812644094432,6.50220896631359e-05,0.00059638346350299,0.00059638346350299,0.000598102695779966,0.000567256113776006,0.000585573048981421,-1.83169352054144e-05
0.3565,0.19993516168851,0.00183743702018623,6.49301833410831e-05,0.000595349555998565,0.000595349555998565,0.000597068144131924,0.000566274918152731,0.000584584872625987,-1.83099544732564e-05
0.35655,0.199935253525903,0.00183674786216727,6.48383114900675e-05,0.000594316035862186,0.000594316035862186,0.000596033980096636,0.000565294090151447,0.000583597066677822,-1.83029765263746e-05
0.3566,0.199935345328851,0.0018360589667826,6.47464740969605e-05,0.0005932829029468,0.0005932829029468,0.000595000203526889,0.000564313629632534,0.000582609630996009,-1.82960013634754e-05
0.35665,0.199935437097368,0.00183537033392746,6.4654671148634e-05,0.000592250157105348,0.000592250157105348,0.000593966814275527,0.000563333536456427,0.000581622565439699,-1.82890289832727e-05
0.3567,0.199935528831466,0.00183468196349712,6.45629026319317e-05,0.000591217798190433,0.000591217798190433,0.000592933812195306,0.000562353810483474,0.000580635869868098,-1.82820593846235e-05
0.35675,0.199935620531159,0.00183399385538687,6.44711685337529e-05,0.000590185826055323,0.000590185826055323,0.000591901197139173,0.000561374451574207,0.000579649544140456,-1.82750925662496e-05
0.3568,0.199935712196459,0.0018333060094921,6.43794688409971e-05,0.000589154240553278,0.000589154240553278,0.000590868968960192,0.000560395459589268,0.00057866358811609,-1.82681285268218e-05
0.35685,0.199935803827381,0.00183261842570821,6.42878035405359e-05,0.00058812304153722,0.00058812304153722,0.000589837127511374,0.00055941683438925,0.000577678001654371,-1.82611672651208e-05
0.3569,0.199935895423936,0.00183193110393066,6.41961726192408e-05,0.000587092228860068,0.000587092228860068,0.000588805672645697,0.000558438575834711,0.000576692784614724,-1.82542087800133e-05
0.35695,0.199935986986138,0.00183124404405495,6.41045760640391e-05,0.000586061802375403,0.000586061802375403,0.000587774604216363,0.000557460683786426,0.000575707936856628,-1.82472530702015e-05
0.357,0.199936078514,0.00183055724597662,6.401301386183e-05,0.000585031761936465,0.000585031761936465,0.000586743922076591,0.000556483158105183,0.000574723458239617,-1.82403001344336e-05
0.35705,0.199936170007536,0.00182987070959128,6.39214859995407e-05,0.000584002107396827,0.000584002107396827,0.000585713626079731,0.000555505998651896,0.000573739348623282,-1.82333499713864e-05
0.3571,0.199936261466758,0.00182918443479457,6.38299924640706e-05,0.000582972838609719,0.000582972838609719,0.000584683716079088,0.000554529205287436,0.000572755607867275,-1.82264025798388e-05
0.35715,0.199936352891679,0.00182849842148219,6.3738533242319e-05,0.000581943955428371,0.000581943955428371,0.00058365419192794,0.000553552777872647,0.000571772235831299,-1.82194579586523e-05
0.3572,0.199936444282312,0.00182781266954986,6.36471083212409e-05,0.000580915457706672,0.000580915457706672,0.000582625053479794,0.000552576716268591,0.000570789232375111,-1.82125161065198e-05
0.35725,0.199936535638671,0.00182712717889337,6.35557176877632e-05,0.000579887345298173,0.000579887345298173,0.000581596300588173,0.000551601020336348,0.000569806597358525,-1.82055770221774e-05
0.3573,0.199936626960769,0.00182644194940856,6.34643613288133e-05,0.000578859618056422,0.000578859618056422,0.000580567933106611,0.000550625689937002,0.000568824330641413,-1.81986407044111e-05
0.35735,0.199936718248618,0.0018257569809913,6.33730392313459e-05,0.000577832275835295,0.000577832275835295,0.000579539950888767,0.000549650724931763,0.000567842432083698,-1.81917071519351e-05
0.3574,0.199936809502231,0.00182507227353751,6.32817513822881e-05,0.000576805318488327,0.000576805318488327,0.000578512353788259,0.000548676125181795,0.000566860901545367,-1.81847763635715e-05
0.35745,0.199936900721623,0.00182438782694318,6.31904977686226e-05,0.00057577874586972,0.00057577874586972,0.000577485141658919,0.000547701890548472,0.000565879738886451,-1.81778483379793e-05
0.3575,0.199936991906805,0.00182370364110431,6.30992783772766e-05,0.000574752557833001,0.000574752557833001,0.000576458314354467,0.000546728020893056,0.000564898943967049,-1.81709230739931e-05
0.35755,0.199937083057791,0.00182301971591698,6.30080931952326e-05,0.00057372675423236,0.00057372675423236,0.0005754318717288,0.00054575451607698,0.000563918516647309,-1.81640005703289e-05
0.3576,0.199937174174593,0.0018223360512773,6.29169422094455e-05,0.000572701334921648,0.000572701334921648,0.000574405813635796,0.000544781375961658,0.000562938456787435,-1.81570808257772e-05
0.35765,0.199937265257225,0.00182165264708141,6.28258254068703e-05,0.000571676299754714,0.000571676299754714,0.000573380139929324,0.000543808600408495,0.000561958764247689,-1.81501638391943e-05
0.3577,0.199937356305701,0.00182096950322553,6.27347427745173e-05,0.000570651648586067,0.000570651648586067,0.000572354850463492,0.000542836189279124,0.000560979438888381,-1.81432496092573e-05
0.35775,0.199937447320032,0.00182028661960591,6.26436942993691e-05,0.000569627381269876,0.000569627381269876,0.000571329945092432,0.000541864142435199,0.000560000480569879,-1.81363381346797e-05
0.3578,0.199937538300231,0.00181960399611884,6.25526799683807e-05,0.000568603497659977,0.000568603497659977,0.000570305423670163,0.00054089245973827,0.000559021889152613,-1.81294294143433e-05
0.35785,0.199937629246313,0.00181892163266067,6.24616997685623e-05,0.000567579997610864,0.000567579997610864,0.000569281286050885,0.000539921141050054,0.00055804366449706,-1.8122523447007e-05
0.3579,0.19993772015829,0.00181823952912778,6.23707536869245e-05,0.000566556880977027,0.000566556880977027,0.000568257532088906,0.000538950186232373,0.000557065806463755,-1.81156202313816e-05
0.35795,0.199937811036174,0.00181755768541662,6.22798417104775e-05,0.000565534147612952,0.000565534147612952,0.000567234161638599,0.000537979595147113,0.000556088314913286,-1.81087197661726e-05
0.358,0.199937901879979,0.00181687610142367,6.21889638262041e-05,0.000564511797372787,0.000564511797372787,0.000566211174554256,0.000537009367656078,0.000555111189706306,-1.81018220502276e-05
0.35805,0.199937992689718,0.00181619477704545,6.20981200211423e-05,0.000563489830111342,0.000563489830111342,0.00056518857069036,0.000536039503621259,0.000554134430703514,-1.80949270822555e-05
0.3581,0.199938083465403,0.00181551371217855,6.20073102823027e-05,0.000562468245683087,0.000562468245683087,0.000564166349901392,0.000535070002904638,0.000553158037765671,-1.80880348610321e-05
0.35815,0.199938174207049,0.00181483290671959,6.19165345966954e-05,0.00056144704394249,0.00056144704394249,0.000563144512041827,0.000534100865368199,0.00055218201075359,-1.80811453853917e-05
0.3582,0.199938264914667,0.00181415236056523,6.18257929513588e-05,0.000560426224744347,0.000560426224744347,0.00056212305696626,0.000533132090874033,0.000551206349528138,-1.80742586541051e-05
0.35825,0.19993835558827,0.00181347207361219,6.17350853333309e-05,0.000559405787943448,0.000559405787943448,0.00056110198452936,0.000532163679284307,0.000550231053950236,-1.80673746659284e-05
0.3583,0.199938446227873,0.00181279204575723,6.164441172965e-05,0.00055838573339458,0.00055838573339458,0.00056008129458584,0.000531195630461226,0.000549256123880861,-1.80604934196341e-05
0.35835,0.199938536833487,0.00181211227689716,6.1553772127354e-05,0.000557366060952525,0.000557366060952525,0.000559060986990439,0.000530227944267021,0.000548281559181045,-1.80536149140233e-05
0.3584,0.199938627405125,0.00181143276692882,6.1463166513509e-05,0.000556346770472393,0.000556346770472393,0.000558041061598036,0.000529260620564055,0.000547307359711874,-1.80467391478191e-05
0.35845,0.199938717942801,0.00181075351574912,6.13725948751531e-05,0.000555327861808955,0.000555327861808955,0.000557021518263469,0.000528293659214652,0.000546333525334492,-1.80398661198399e-05
0.3585,0.199938808446527,0.001810074523255,6.12820571993522e-05,0.000554309334817314,0.000554309334817314,0.000556002356841675,0.000527327060081232,0.000545360055910095,-1.80329958288632e-05
