time_s,joint_pos_rad,joint_vel_rad_s,pos_error_rad,iq_cmd_a,iq_ref_a,iq_actual_a,motor_output_torque_nm,friction_torque_nm,net_torque_nm
0.38055,0.199864728660121,0.00219367908701357,0.000135381023833037,0.0011299546676914,0.0011299546676914,0.00113189518591001,0.00107351876005805,0.00109426075689624,-2.07419968381898e-05
0.3806,0.19986483830504,0.00219289837683223,0.000135271339878673,0.00112878762155757,0.00112878762155757,0.00113072745158576,0.00107241125052938,0.00109314571161045,-2.07344610810684e-05
0.38065,0.199864947910938,0.00219211795028384,0.000135161694959834,0.00112762098930288,0.00112762098930288,0.00112956013138791,0.00107130413376894,0.0010920310619954,-2.07269282264692e-05
0.3807,0.199865057477828,0.00219133780725915,0.00013505208906231,0.00112645477077819,0.00112645477077819,0.00112839322516751,0.00107019740963544,0.00109091680790862,-2.0719398273172e-05
0.38075,0.199865167005725,0.00219055794764897,0.000134942522171944,0.001125288965835,0.001125288965835,0.00112722673277577,0.00106909107798779,0.00108980294920762,-2.0711871219832e-05
0.3808,0.199865276494644,0.00218977837134416,0.000134832994274553,0.00112412357432447,0.00112412357432447,0.00112606065406389,0.00106798513868485,0.00108868948575003,-2.07043470651814e-05
0.38085,0.199865385944598,0.00218899907823563,0.000134723505355983,0.00112295859609811,0.00112295859609811,0.00112489498888317,0.0010668795915856,0.0010875764173935,-2.06968258079012e-05
0.3809,0.199865495355601,0.00218822006821433,0.000134614055402077,0.00112179403100739,0.00112179403100739,0.001123729737085,0.00106577443654907,0.00108646374399573,-2.06893074466638e-05
0.38095,0.199865604727668,0.00218744134117126,0.000134504644398653,0.00112062987890343,0.00112062987890343,0.00112256489852064,0.00106466967343421,0.0010853514654145,-2.06817919802846e-05
0.381,0.199865714060813,0.00218666289699747,0.000134395272331583,0.00111946613963804,0.00111946613963804,0.00112140047304158,0.00106356530210017,0.00108423958150761,-2.06742794074421e-05
0.38105,0.19986582335505,0.00218588473558406,0.00013428593918674,0.00111830281306301,0.00111830281306301,0.00112023646049941,0.00106246132240618,0.00108312809213294,-2.06667697267586e-05
0.3811,0.199865932610393,0.00218510685682219,0.000134176644949968,0.00111713989902977,0.00111713989902977,0.00111907286074566,0.00106135773421144,0.00108201699714841,-2.06592629369694e-05
0.38115,0.199866041826856,0.00218432926060305,0.00013406738960714,0.00111597739739008,0.00111597739739008,0.00111790967363195,0.00106025453737523,0.00108090629641201,-2.06517590367835e-05
0.3812,0.199866151004453,0.00218355194681788,0.0001339581731441,0.00111481530799535,0.00111481530799535,0.00111674689900982,0.00105915173175672,0.00107979598978176,-2.06442580250367e-05
0.38125,0.199866260143199,0.00218277491535798,0.000133848995546748,0.00111365363069767,0.00111365363069767,0.00111558453673102,0.00105804931721533,0.00107868607711575,-2.06367599004163e-05
0.3813,0.199866369243107,0.00218199816611469,0.000133739856800985,0.00111249236534911,0.00111249236534911,0.00111442258664741,0.00105694729361056,0.00107757655827211,-2.06292646615504e-05
0.38135,0.199866478304192,0.0021812216989794,0.000133630756892683,0.00111133151180138,0.00111133151180138,0.00111326104861081,0.00105584566080185,0.00107646743310903,-2.06217723071741e-05
0.3814,0.199866587326468,0.00218044551384354,0.000133521695807742,0.00111017106990655,0.00111017106990655,0.00111209992247311,0.00105474441864876,0.00107535870148476,-2.06142828359957e-05
0.38145,0.199866696309948,0.00217966961059862,0.000133412673532063,0.00110901103951663,0.00110901103951663,0.00111093920808628,0.00105364356701087,0.00107425036325759,-2.06067962467275e-05
0.3815,0.199866805254648,0.00217889398913615,0.000133303690051545,0.00110785142048367,0.00110785142048367,0.00110977890530229,0.00105254310574778,0.00107314241828589,-2.05993125381063e-05
0.38155,0.19986691416058,0.00217811864934774,0.000133194745352089,0.00110669221265966,0.00110669221265966,0.00110861901397312,0.00105144303471913,0.00107203486642804,-2.05918317089122e-05
0.3816,0.19986702302776,0.00217734359112499,0.000133085839419622,0.00110553341589696,0.00110553341589696,0.00110745953395091,0.00105034335378467,0.00107092770754252,-2.05843537578472e-05
0.38165,0.199867131856201,0.00217656881435961,0.000132976972240073,0.0011043750300479,0.0011043750300479,0.00110630046508786,0.00104924406280422,0.00106982094148781,-2.0576878683594e-05
0.3817,0.199867240645917,0.0021757943189433,0.000132868143799342,0.00110321705496446,0.00110321705496446,0.00110514180723609,0.00104814516163753,0.0010687145681225,-2.05694064849713e-05
0.38175,0.199867349396922,0.00217502010476784,0.000132759354083384,0.00110205949049929,0.00110205949049929,0.00110398356024791,0.00104704665014453,0.00106760858730519,-2.05619371606547e-05
0.3818,0.19986745810923,0.00217424617172507,0.000132650603078155,0.00110090233650503,0.00110090233650503,0.00110282572397577,0.00104594852818528,0.00106650299889454,-2.05544707092588e-05
0.38185,0.199867566782856,0.00217347251970685,0.000132541890769555,0.00109974559283363,0.00109974559283363,0.00110166829827192,0.00104485079561965,0.00106539780274929,-2.05470071296375e-05
0.3819,0.199867675417814,0.00217269914860509,0.000132433217143568,0.00109858925933804,0.00109858925933804,0.00110051128298888,0.00104375345230776,0.0010642929987282,-2.05395464204362e-05
0.38195,0.199867784014117,0.00217192605831178,0.00013232458218615,0.00109743333587087,0.00109743333587087,0.0010993546779792,0.00104265649810977,0.0010631885866901,-2.05320885803275e-05
0.382,0.199867892571779,0.00217115324871893,0.000132215985883227,0.00109627782228438,0.00109627782228438,0.00109819848309532,0.00104155993288573,0.00106208456649388,-2.05246336081495e-05
0.38205,0.199868001090815,0.00217038071971859,0.000132107428220785,0.00109512271843149,0.00109512271843149,0.00109704269818986,0.00104046375649586,0.00106098093799847,-2.05171815026094e-05
0.3821,0.199868109571239,0.00216960847120289,0.000131998909184805,0.00109396802416511,0.00109396802416511,0.00109588732311556,0.00103936796880049,0.00105987770106286,-2.05097322623676e-05
0.38215,0.199868218013064,0.00216883650306398,0.000131890428761244,0.00109281373933779,0.00109281373933779,0.00109473235772508,0.00103827256965989,0.00105877485554609,-2.05022858862009e-05
0.3822,0.199868326416305,0.00216806481519407,0.000131781986936086,0.00109165986380244,0.00109165986380244,0.00109357780187116,0.00103717755893439,0.00105767240130725,-2.04948423728583e-05
0.38225,0.199868434780975,0.00216729340748541,0.000131673583695313,0.00109050639741193,0.00109050639741193,0.00109242365540662,0.00103608293648439,0.00105657033820549,-2.04874017210917e-05
0.3823,0.199868543107089,0.00216652227983031,0.000131565219024937,0.00108935334001948,0.00108935334001948,0.0010912699181844,0.00103498870217043,0.00105546866609999,-2.04799639295619e-05
0.38235,0.199868651394661,0.00216575143212111,0.000131456892910942,0.00108820069147792,0.00108820069147792,0.00109011659005742,0.00103389485585301,0.00105436738485003,-2.04725289970173e-05
0.3824,0.199868759643704,0.00216498086425023,0.000131348605339338,0.00108704845164047,0.00108704845164047,0.0010889636708787,0.00103280139739272,0.00105326649431489,-2.04650969221657e-05
0.38245,0.199868867854233,0.0021642105761101,0.000131240356296136,0.00108589662036028,0.00108589662036028,0.00108781116050131,0.00103170832665023,0.00105216599435394,-2.045766770371e-05
0.3825,0.199868976026261,0.00216344056759322,0.000131132145767321,0.00108474519749017,0.00108474519749017,0.00108665905877824,0.00103061564348609,0.0010510658848266,-2.04502413405016e-05
0.38255,0.199869084159803,0.00216267083859212,0.000131023973738931,0.00108359418288365,0.00108359418288365,0.00108550736556266,0.00102952334776106,0.00104996616559231,-2.04428178312544e-05
0.3826,0.199869192254872,0.00216190138899941,0.000130915840197005,0.0010824435763942,0.0010824435763942,0.00108435608070786,0.00102843143933598,0.0010488668365106,-2.04353971746223e-05
0.38265,0.199869300311483,0.00216113221870772,0.000130807745127554,0.00108129337787495,0.00108129337787495,0.00108320520406706,0.00102733991807166,0.00104776789744104,-2.04279793693802e-05
0.3827,0.19986940832965,0.00216036332760973,0.000130699688516617,0.00108014358717935,0.00108014358717935,0.0010820547354936,0.00102624878382898,0.00104666934824324,-2.04205644142638e-05
0.38275,0.199869516309386,0.00215959471559817,0.000130591670350233,0.00107899420416085,0.00107899420416085,0.00108090467484083,0.00102515803646886,0.00104557118877689,-2.04131523080212e-05
0.3828,0.199869624250705,0.00215882638256582,0.000130483690614441,0.0010778452286729,0.0010778452286729,0.00107975502196214,0.00102406767585227,0.0010444734189017,-2.04057430494239e-05
0.38285,0.199869732153621,0.00215805832840552,0.000130375749295308,0.00107669666056926,0.00107669666056926,0.00107860577671107,0.00102297770184029,0.00104337603847745,-2.03983366371596e-05
0.3829,0.199869840018149,0.00215729055301013,0.000130267846378901,0.00107554849970368,0.00107554849970368,0.00107745693894123,0.00102188811429408,0.00104227904736397,-2.03909330698936e-05
0.38295,0.199869947844302,0.00215652305627259,0.000130159981851258,0.00107440074592958,0.00107440074592958,0.00107630850850617,0.00102079891307474,0.00104118244542116,-2.03835323464231e-05
0.383,0.199870055632093,0.00215575583808585,0.000130052155698446,0.00107325339910068,0.00107325339910068,0.00107516048525949,0.00101971009804343,0.00104008623250895,-2.03761344655269e-05
0.38305,0.199870163381538,0.00215498889834294,0.000129944367906532,0.0010721064590707,0.0010721064590707,0.00107401286905485,0.00101862166906134,0.00103899040848733,-2.03687394259933e-05
0.3831,0.19987027109265,0.00215422223693692,0.00012983661846161,0.00107095992569371,0.00107095992569371,0.00107286565974605,0.00101753362598982,0.00103789497321634,-2.03613472265166e-05
0.38315,0.199870378765443,0.0021534558537609,0.000129728907349774,0.00106981379882373,0.00106981379882373,0.00107171885718699,0.00101644596869031,0.00103679992655607,-2.0353957865762e-05
0.3832,0.19987048639993,0.00215268974870804,0.000129621234557092,0.00106866807831447,0.00106866807831447,0.00107057246123147,0.00101535869702415,0.00103570526836667,-2.03465713425242e-05
0.38325,0.199870593996126,0.00215192392167156,0.000129513600069658,0.00106752276401993,0.00106752276401993,0.00106942647173339,0.00101427181085277,0.00103461099850835,-2.0339187655575e-05
0.3833,0.199870701554045,0.00215115837254469,0.000129406003873567,0.00106637785579413,0.00106637785579413,0.00106828088854669,0.00101318531003764,0.00103351711684134,-2.03318068036978e-05
0.38335,0.1998708090737,0.00215039310122075,0.00012929844595494,0.0010652333534914,0.0010652333534914,0.00106713571152545,0.00101209919444038,0.00103242362322596,-2.03244287855801e-05
0.3834,0.199870916555106,0.00214962810759307,0.000129190926299871,0.00106408925696574,0.00106408925696574,0.00106599094052373,0.00101101346392255,0.00103133051752256,-2.03170536000022e-05
0.38345,0.199871023998275,0.00214886339155506,0.000129083444894484,0.00106294556607145,0.00106294556607145,0.00106484657539567,0.00100992811834584,0.00103023779959154,-2.03096812457016e-05
0.3835,0.199871131403223,0.00214809895300015,0.000128976001724901,0.00106180228066284,0.00106180228066284,0.00106370261599548,0.00100884315757197,0.00102914546929338,-2.03023117214098e-05
0.38355,0.199871238769962,0.00214733479182184,0.000128868596777243,0.0010606594005942,0.0010606594005942,0.0010625590621774,0.00100775858146269,0.00102805352648857,-2.0294945025883e-05
0.3836,0.199871346098508,0.00214657090791366,0.000128761230037661,0.00105951692572017,0.00105951692572017,0.00106141591379581,0.0010066743898799,0.00102696197103769,-2.02875811577915e-05
0.38365,0.199871453388873,0.00214580730116919,0.000128653901492276,0.00105837485589501,0.00105837485589501,0.00106027317070506,0.00100559058268546,0.00102587080280136,-2.02802201159039e-05
0.3837,0.199871560641071,0.00214504397148208,0.000128546611127212,0.00105723319097297,0.00105723319097297,0.00105913083275946,0.00100450715974118,0.00102478002164025,-2.02728618990693e-05
0.38375,0.199871667855117,0.002144280918746,0.000128439358928645,0.001056091930809,0.001056091930809,0.00105798889981354,0.00100342412090912,0.00102368962741508,-2.02655065059604e-05
0.3838,0.199871775031024,0.00214351814285466,0.000128332144882698,0.00105495107525732,0.00105495107525732,0.00105684737172175,0.0010023414660512,0.00102259961998662,-2.02581539354182e-05
0.38385,0.199871882168807,0.00214275564370184,0.000128224968975549,0.00105381062417285,0.00105381062417285,0.00105570624833869,0.00100125919502955,0.00102150999921571,-2.02508041861587e-05
0.3839,0.199871989268478,0.00214199342118137,0.000128117831193375,0.00105267057741049,0.00105267057741049,0.00105456552951907,0.00100017730770636,0.00102042076496321,-2.02434572568479e-05
0.38395,0.199872096330051,0.0021412314751871,0.000128010731522327,0.00105153093482478,0.00105153093482478,0.00105342521511755,0.000999095803943796,0.00101933191709007,-2.02361131462719e-05
0.384,0.199872203353542,0.00214046980561295,0.000127903669948554,0.00105039169627025,0.00105039169627025,0.00105228530498874,0.000998014683603955,0.00101824345545726,-2.02287718533078e-05
0.38405,0.199872310338962,0.00213970841235287,0.000127796646458261,0.00104925286160211,0.00104925286160211,0.00105114579898748,0.000996933946549158,0.00101715537992583,-2.02214333766689e-05
0.3841,0.199872417286327,0.00213894729530088,0.000127689661037655,0.00104811443067557,0.00104811443067557,0.00105000669696872,0.000995853592641858,0.00101606769035685,-2.02140977149884e-05
0.38415,0.19987252419565,0.00213818645435102,0.000127582713672886,0.00104697640334511,0.00104697640334511,0.00104886799878727,0.000994773621744335,0.00101498038661146,-2.02067648671287e-05
0.3842,0.199872631066944,0.0021374258893974,0.000127475804350158,0.00104583877946592,0.00104583877946592,0.00104772970429807,0.000993694033719006,0.00101389346855087,-2.01994348318622e-05
0.38425,0.199872737900224,0.00213666560033416,0.000127368933055677,0.00104470155889315,0.00104470155889315,0.00104659181335612,0.000992614828428369,0.0010128069360363,-2.0192107607933e-05
0.3843,0.199872844695504,0.00213590558705549,0.000127262099775649,0.00104356474148195,0.00104356474148195,0.00104545432581651,0.000991536005734971,0.00101172078892906,-2.018478319409e-05
0.38435,0.199872951452796,0.00213514584945563,0.000127155304496307,0.00104242832708782,0.00104242832708782,0.00104431724153445,0.000990457565501502,0.00101063502709049,-2.01774615889876e-05
0.3844,0.199873058172116,0.00213438638742887,0.000127048547203829,0.00104129231556552,0.00104129231556552,0.00104318056036501,0.000989379507590496,0.00100954965038199,-2.01701427914973e-05
0.38445,0.199873164853476,0.00213362720086954,0.000126941827884447,0.00104015670677053,0.00104015670677053,0.00104204428216339,0.000988301831864632,0.00100846465866502,-2.01628268003907e-05
0.3845,0.19987327149689,0.00213286828967203,0.000126835146524396,0.00103902150055829,0.00103902150055829,0.00104090840678491,0.000987224538186672,0.00100738005180108,-2.01555136144079e-05
0.38455,0.199873378102373,0.00213210965373075,0.000126728503109907,0.00103788669678424,0.00103788669678424,0.0010397729340849,0.000986147626419426,0.00100629582965172,-2.01482032322915e-05
0.3846,0.199873484669937,0.00213135129294018,0.000126621897627216,0.0010367522953038,0.0010367522953038,0.00103863786391874,0.000985071096425734,0.00100521199207854,-2.014089565281e-05
0.38465,0.199873591199598,0.00213059320719485,0.000126515330062582,0.00103561829597274,0.00103561829597274,0.00103750319614197,0.000983994948068568,0.00100412853894322,-2.01335908746529e-05
0.3847,0.199873697691368,0.00212983539638931,0.000126408800402211,0.0010344846986461,0.0010344846986461,0.00103636893060992,0.000982919181210735,0.00100304547010746,-2.01262888967252e-05
0.38475,0.199873804145261,0.00212907786041818,0.000126302308632392,0.00103335150317998,0.00103335150317998,0.00103523506717822,0.000981843795715305,0.00100196278543302,-2.0118989717719e-05
0.3848,0.199873910561291,0.00212832059917612,0.000126195854739358,0.00103221870942974,0.00103221870942974,0.00103410160570239,0.000980768791445259,0.00100088048478173,-2.01116933364676e-05
0.38485,0.199874016939471,0.00212756361255783,0.000126089438709398,0.00103108631725145,0.00103108631725145,0.00103296854603818,0.000979694168263767,0.000999798568015431,-2.01043997516642e-05
0.3849,0.199874123279816,0.00212680690045807,0.000125983060528773,0.0010299543265008,0.0010299543265008,0.00103183588804129,0.000978619926033987,0.000998717034996056,-2.00971089620687e-05
0.38495,0.199874229582339,0.00212605046277162,0.000125876720183743,0.00102882273703349,0.00102882273703349,0.00103070363156744,0.000977546064619069,0.000997635885585574,-2.00898209665051e-05
0.385,0.199874335847054,0.00212529429939334,0.000125770417660598,0.00102769154870554,0.00102769154870554,0.00102957177647244,0.000976472583882273,0.000996555119646004,-2.00825357637308e-05
0.38505,0.199874442073975,0.00212453841021812,0.000125664152945626,0.00102656076137295,0.00102656076137295,0.0010284403226122,0.000975399483686927,0.000995474737039419,-2.00752533524921e-05
0.3851,0.199874548263115,0.00212378279514089,0.000125557926025116,0.00102543037489173,0.00102543037489173,0.00102730926984264,0.000974326763896394,0.000994394737627943,-2.00679737315489e-05
0.38515,0.199874654414487,0.00212302745405664,0.000125451736885357,0.00102430038911786,0.00102430038911786,0.00102617861801973,0.000973254424374057,0.000993315121273754,-2.00606968996974e-05
0.3852,0.199874760528107,0.0021222723868604,0.000125345585512665,0.00102317080390766,0.00102317080390766,0.00102504836699954,0.00097218246498343,0.000992235887839081,-2.00534228556512e-05
0.38525,0.199874866603986,0.00212151759344724,0.000125239471893329,0.0010220416191171,0.0010220416191171,0.00102391851663813,0.00097111088558798,0.000991157037186205,-2.00461515982251e-05
0.3853,0.19987497264214,0.00212076307371229,0.000125133396013666,0.00102091283460248,0.00102091283460248,0.00102278906679164,0.000970039686051266,0.000990078569177458,-2.0038883126192e-05
0.38535,0.199875078642581,0.00212000882755071,0.000125027357859991,0.00101978445022007,0.00101978445022007,0.00102166001731625,0.000968968866236899,0.000989000483675223,-2.00316174383249e-05
0.3854,0.199875184605324,0.00211925485485772,0.000124921357418623,0.00101865646582615,0.00101865646582615,0.0010205313680682,0.000967898426008516,0.000987922780541935,-2.00243545334195e-05
0.38545,0.199875290530382,0.00211850115552858,0.000124815394675876,0.00101752888127699,0.00101752888127699,0.00101940311890372,0.000966828365229771,0.00098684545964008,-2.00170944103094e-05
0.3855,0.199875396417768,0.00211774772945859,0.000124709469618095,0.00101640169642918,0.00101640169642918,0.00101827526967918,0.000965758683764443,0.000985768520832191,-2.00098370677476e-05
0.38555,0.199875502267497,0.0021169945765431,0.000124603582231625,0.0010152749111393,0.0010152749111393,0.00101714782025103,0.00096468938147639,0.000984691963980855,-2.00025825044647e-05
0.3856,0.199875608079582,0.00211624169667751,0.00012449773250281,0.00101414852526393,0.00101414852526393,0.00101602077047578,0.000963620458229508,0.000983615788948711,-1.99953307192023e-05
0.38565,0.199875713854037,0.00211548908975727,0.000124391920417966,0.00101302253865929,0.00101302253865929,0.00101489412020981,0.000962551913887597,0.000982539995598454,-1.99880817108563e-05
0.3857,0.199875819590874,0.00211473675567786,0.000124286145963465,0.00101189695118226,0.00101189695118226,0.00101376786930971,0.000961483748314634,0.000981464583792821,-1.9980835478187e-05
0.38575,0.199875925290109,0.00211398469433482,0.000124180409125679,0.00101077176268974,0.00101077176268974,0.00101264201763217,0.000960415961374703,0.000980389553394605,-1.99735920199018e-05
0.3858,0.199876030951754,0.00211323290562373,0.000124074709890953,0.00100964697303824,0.00100964697303824,0.00101151656503382,0.000959348552931831,0.000979314904266652,-1.99663513348206e-05
0.38585,0.199876136575824,0.00211248138944022,0.000123969048245659,0.00100852258208463,0.00100852258208463,0.00101039151137137,0.000958281522850124,0.000978240636271857,-1.99591134217332e-05
0.3859,0.199876242162331,0.00211173014567996,0.000123863424176196,0.00100739858968611,0.00100739858968611,0.00100926685650173,0.000957214870993859,0.000977166749273167,-1.99518782793085e-05
0.38595,0.19987634771129,0.00211097917423867,0.000123757837668909,0.00100627499569915,0.00100627499569915,0.00100814260028164,0.000956148597227167,0.000976093243133586,-1.99446459064184e-05
0.386,0.199876453222714,0.00211022847501213,0.000123652288710197,0.00100515179998094,0.00100515179998094,0.001007018742568,0.000955082701414334,0.000975020117716163,-1.99374163018295e-05
0.38605,0.199876558696616,0.00210947804789613,0.00012354677728646,0.00100402900238863,0.00100402900238863,0.00100589528321781,0.000954017183419733,0.000973947372884,-1.99301894642673e-05
0.3861,0.199876664133011,0.00210872789278655,0.00012344130338407,0.00100290660277902,0.00100290660277902,0.001004772222088,0.000952952043107669,0.000972875008500258,-1.99229653925884e-05
0.38615,0.199876769531911,0.00210797800957927,0.000123335866989427,0.00100178460100924,0.00100178460100924,0.00100364955903557,0.000951887280342521,0.000971803024428136,-1.99157440856149e-05
0.3862,0.199876874893331,0.00210722839817026,0.000123230468088958,0.00100066299693678,0.00100066299693678,0.0010025272939177,0.000950822894988834,0.00097073142053089,-1.99085255420561e-05
0.38625,0.199876980217284,0.0021064790584555,0.000123125106669036,0.00099954179041839,0.00099954179041839,0.00100140542659142,0.000949758886911006,0.000969660196671828,-1.99013097608227e-05
0.3863,0.199877085503783,0.00210572999033103,0.000123019782716116,0.000998420981311866,0.000998420981311866,0.00100028395691403,0.000948695255973708,0.000968589352714305,-1.98940967405963e-05
0.38635,0.199877190752843,0.00210498119369293,0.000122914496216597,0.000997300569474298,0.000997300569474298,0.000999162884742769,0.000947632002041533,0.000967518888521727,-1.98868864801934e-05
0.3864,0.199877295964477,0.00210423266843735,0.000122809247156908,0.000996180554763108,0.000996180554763108,0.000998042209934935,0.000946569124979143,0.000966448803957556,-1.98796789784136e-05
0.38645,0.199877401138697,0.00210348441446044,0.000122704035523474,0.00099506093703571,0.00099506093703571,0.000996921932347872,0.000945506624651237,0.000965379098885302,-1.98724742340654e-05
0.3865,0.199877506275519,0.00210273643165844,0.000122598861302753,0.000993941716149848,0.000993941716149848,0.000995802051839075,0.000944444500922659,0.000964309773168525,-1.98652722458657e-05
0.38655,0.199877611374955,0.00210198871992761,0.000122493724481171,0.000992822891962911,0.000992822891962911,0.000994682568265997,0.000943382753658217,0.000963240826670839,-1.98580730126219e-05
0.3866,0.199877716437019,0.00210124127916427,0.000122388625045183,0.00099170446433262,0.00099170446433262,0.000993563481486195,0.000942321382722811,0.00096217225925591,-1.98508765330991e-05
0.38665,0.199877821461724,0.00210049410926477,0.000122283562981218,0.000990586433116342,0.000990586433116342,0.000992444791357151,0.000941260387981275,0.000961104070787455,-1.98436828061801e-05
0.3867,0.199877926449085,0.00209974721012553,0.000122178538275758,0.000989468798172121,0.000989468798172121,0.000991326497736561,0.000940199769298644,0.000960036261129239,-1.98364918305954e-05
0.38675,0.199878031399114,0.00209900058164298,0.000122073550915258,0.000988351559357644,0.000988351559357644,0.000990208600482117,0.000939139526539948,0.000958968830145079,-1.98293036051309e-05
0.3868,0.199878136311825,0.00209825422371363,0.000121968600886174,0.000987234716530589,0.000987234716530589,0.000989091099451504,0.000938079659570214,0.000957901777698845,-1.98221181286308e-05
0.38685,0.199878241187232,0.00209750813623401,0.000121863688174989,0.000986118269548965,0.000986118269548965,0.00098797399450253,0.000937020168254582,0.000956835103654453,-1.98149353998707e-05
0.3869,0.199878346025348,0.00209676231910071,0.000121758812768186,0.000985002218270771,0.000985002218270771,0.000986857285493076,0.000935961052458263,0.000955768807875874,-1.98077554176109e-05
0.38695,0.199878450826186,0.00209601677221036,0.000121653974652219,0.000983886562553649,0.000983886562553649,0.000985740972280932,0.000934902312046381,0.000954702890227129,-1.98005781807477e-05
0.387,0.199878555589761,0.00209527149545963,0.000121549173813601,0.000982771302255921,0.000982771302255921,0.000984625054724087,0.00093384394688425,0.000953637350572288,-1.97934036880381e-05
0.38705,0.199878660316086,0.00209452648874525,0.000121444410238841,0.000981656437235896,0.000981656437235896,0.000983509532680651,0.000932785956837297,0.000952572188775469,-1.97862319381718e-05
0.3871,0.199878765005173,0.00209378175196398,0.000121339683914395,0.000980541967351183,0.000980541967351183,0.000982394406008547,0.000931728341770773,0.000951507404700851,-1.97790629300787e-05
0.38715,0.199878869657037,0.00209303728501264,0.000121234994826802,0.000979427892460412,0.000979427892460412,0.000981279674565961,0.000930671101550178,0.000950442998212655,-1.97718966624775e-05
0.3872,0.199878974271692,0.00209229308778808,0.000121130342962544,0.000978314212421514,0.000978314212421514,0.000980165338210987,0.000929614236040923,0.000949378969175157,-1.9764733134234e-05
0.38725,0.19987907884915,0.0020915491601872,0.000121025728308161,0.000977200927093099,0.000977200927093099,0.000979051396801908,0.000928557745108602,0.000948315317452679,-1.97575723440767e-05
0.3873,0.199879183389425,0.00209080550210695,0.000120921150850162,0.000976088036333419,0.000976088036333419,0.000977937850197,0.0009275016286188,0.000947252042909601,-1.97504142908014e-05
0.38735,0.199879287892531,0.00209006211344433,0.000120816610575059,0.000974975540000714,0.000974975540000714,0.000976824698254523,0.000926445886437086,0.000946189145410351,-1.97432589732654e-05
0.3874,0.19987939235848,0.00208931899409637,0.00012071210746939,0.00097386343795356,0.00097386343795356,0.000975711940832856,0.000925390518429143,0.000945126624819406,-1.97361063902624e-05
0.38745,0.199879496787288,0.00208857614396016,0.000120607641519693,0.000972751730050521,0.000972751730050521,0.000974599577790447,0.000924335524460721,0.000944064481001293,-1.97289565405715e-05
0.3875,0.199879601178966,0.00208783356293282,0.000120503212712508,0.000971640416150148,0.000971640416150148,0.000973487608985785,0.000923280904397606,0.000943002713820592,-1.97218094229859e-05
0.38755,0.199879705533528,0.00208709125091152,0.000120398821034373,0.000970529496110982,0.000970529496110982,0.000972376034277376,0.000922226658105602,0.000941941323141934,-1.97146650363325e-05
0.3876,0.199879809850989,0.00208634920779349,0.000120294466471826,0.000969418969791553,0.000969418969791553,0.000971264853523736,0.000921172785450521,0.00094088030883,-1.97075233794791e-05
0.38765,0.19987991413136,0.00208560743347598,0.000120190149011434,0.000968308837050724,0.000968308837050724,0.000970154066583512,0.000920119286298301,0.000939819670749516,-1.97003844512151e-05
0.3877,0.199880018374657,0.0020848659278563,0.000120085868639763,0.000967199097747348,0.000967199097747348,0.000969043673315427,0.000919066160514951,0.000938759408765263,-1.96932482503117e-05
0.38775,0.199880122580891,0.0020841246908318,0.000119981625343379,0.000966089751740266,0.000966089751740266,0.00096793367357825,0.000918013407966524,0.00093769952274207,-1.96861147755465e-05
0.3878,0.199880226750077,0.00208338372229989,0.000119877419108849,0.000964980798888306,0.000964980798888306,0.00096682406723077,0.000916961028519092,0.000936640012544823,-1.96789840257307e-05
0.38785,0.199880330882228,0.002082643022158,0.000119773249922739,0.000963872239050288,0.000963872239050288,0.00096571485413179,0.000915909022038739,0.000935580878038453,-1.96718559997135e-05
0.3879,0.199880434977358,0.00208190259030361,0.000119669117771642,0.000962764072085361,0.000962764072085361,0.000964606034140242,0.000914857388391674,0.000934522119087944,-1.96647306962702e-05
0.38795,0.199880539035479,0.00208116242663427,0.000119565022642126,0.000961656297852323,0.000961656297852323,0.000963497607115007,0.000913806127444055,0.00093346373555833,-1.96576081142748e-05
0.388,0.199880643056606,0.00208042253104755,0.000119460964520784,0.000960548916210302,0.000960548916210302,0.00096238957291506,0.00091275523906213,0.000932405727314693,-1.96504882525627e-05
0.38805,0.199880747040751,0.00207968290344106,0.000119356943394239,0.000959441927018762,0.000959441927018762,0.000961281931399559,0.000911704723112322,0.000931348094222162,-1.96433711098395e-05
0.3881,0.199880850987928,0.00207894354371247,0.000119252959249055,0.000958335330136466,0.000958335330136466,0.000960174682427513,0.000910654579460912,0.000930290836145925,-1.96362566850138e-05
0.38815,0.199880954898151,0.00207820445175948,0.000119149012071856,0.000957229125422853,0.000957229125422853,0.000959067825858094,0.000909604807974332,0.000929233952951213,-1.96291449768805e-05
0.3882,0.199881058771432,0.00207746562747987,0.000119045101849263,0.000956123312737353,0.000956123312737353,0.000957961361550571,0.000908555408519112,0.000928177444503308,-1.96220359841962e-05
0.38825,0.199881162607786,0.00207672707077142,0.000118941228567898,0.000955017891939385,0.000955017891939385,0.000956855289364268,0.000907506380961829,0.000927121310667548,-1.96149297057191e-05
0.3883,0.199881266407225,0.00207598878153198,0.000118837392214355,0.00095391286288801,0.00095391286288801,0.00095574960915841,0.000906457725168971,0.000926065551309323,-1.96078261403515e-05
0.38835,0.199881370169763,0.00207525075965945,0.000118733592775283,0.000952808225442967,0.000952808225442967,0.000954644320792418,0.000905409441007207,0.000925010166294067,-1.960072528686e-05
0.3884,0.199881473895413,0.00207451300505175,0.000118629830237305,0.000951703979463643,0.000951703979463643,0.000953539424125696,0.000904361528343193,0.000923955155487268,-1.95936271440749e-05
